DATE,mdebt
1/1/1997,544920
2/1/1997,0
3/1/1997,0
4/1/1997,552857
5/1/1997,0
6/1/1997,0
7/1/1997,587976
8/1/1997,0
9/1/1997,0
10/1/1997,578185
11/1/1997,0
12/1/1997,0
1/1/1998,587651
2/1/1998,0
3/1/1998,0
4/1/1998,598567
5/1/1998,0
6/1/1998,0
7/1/1998,611674
8/1/1998,0
9/1/1998,0
10/1/1998,629454
11/1/1998,0
12/1/1998,0
1/1/1999,632920
2/1/1999,0
3/1/1999,0
4/1/1999,642921
5/1/1999,0
6/1/1999,0
7/1/1999,654996
8/1/1999,0
9/1/1999,0
10/1/1999,663033
11/1/1999,0
12/1/1999,0
1/1/2000,667217
2/1/2000,0
3/1/2000,0
4/1/2000,686557
5/1/2000,0
6/1/2000,0
7/1/2000,699561
8/1/2000,0
9/1/2000,0
10/1/2000,710040
11/1/2000,0
12/1/2000,0
1/1/2001,722883
2/1/2001,0
3/1/2001,0
4/1/2001,745735
5/1/2001,0
6/1/2001,0
7/1/2001,765324
8/1/2001,0
9/1/2001,0
10/1/2001,754656
11/1/2001,0
12/1/2001,0
1/1/2002,760971
2/1/2002,0
3/1/2002,0
4/1/2002,784449
5/1/2002,0
6/1/2002,0
7/1/2002,818293
8/1/2002,0
9/1/2002,0
10/1/2002,858483
11/1/2002,0
12/1/2002,0
1/1/2003,856768
2/1/2003,0
3/1/2003,0
4/1/2003,907444
5/1/2003,0
6/1/2003,0
7/1/2003,936630
8/1/2003,0
9/1/2003,0
10/1/2003,954812
11/1/2003,0
12/1/2003,0
1/1/2004,986801
2/1/2004,0
3/1/2004,0
4/1/2004,1058606
5/1/2004,0
6/1/2004,0
7/1/2004,1113029
8/1/2004,0
9/1/2004,0
10/1/2004,1184357
11/1/2004,0
12/1/2004,0
1/1/2005,1205602
2/1/2005,0
3/1/2005,0
4/1/2005,1248215
5/1/2005,0
6/1/2005,0
7/1/2005,1296874
8/1/2005,0
9/1/2005,0
10/1/2005,1343124
11/1/2005,0
12/1/2005,0
1/1/2006,1370712
2/1/2006,0
3/1/2006,0
4/1/2006,1400472
5/1/2006,0
6/1/2006,0
7/1/2006,1435657
8/1/2006,0
9/1/2006,0
10/1/2006,1426668
11/1/2006,0
12/1/2006,0
1/1/2007,1433893
2/1/2007,0
3/1/2007,0
4/1/2007,1405677
5/1/2007,0
6/1/2007,0
7/1/2007,1410965
8/1/2007,0
9/1/2007,0
10/1/2007,1385894
11/1/2007,0
12/1/2007,0
1/1/2008,1363289
2/1/2008,0
3/1/2008,0
4/1/2008,1326163
5/1/2008,0
6/1/2008,0
7/1/2008,1302731
8/1/2008,0
9/1/2008,0
10/1/2008,1252421
11/1/2008,0
12/1/2008,0
1/1/2009,1219554
2/1/2009,0
3/1/2009,0
4/1/2009,1223451
5/1/2009,0
6/1/2009,0
7/1/2009,1219332
8/1/2009,0
9/1/2009,0
10/1/2009,1202870
11/1/2009,0
12/1/2009,0
1/1/2010,1207419
2/1/2010,0
3/1/2010,0
4/1/2010,1184710
5/1/2010,0
6/1/2010,0
7/1/2010,1186919
8/1/2010,0
9/1/2010,0
10/1/2010,1074047
11/1/2010,0
12/1/2010,0
